; name
52207;Stippville
52208;Turck
52209;Skidmore
52210;Cloverdale
52211;Gibbs
52212;Rogers
52213;Grafton
52214;Monett
52215;Hale
52216;Tisdale
52217;Eaton
52218;Hooser
52219;Atlas
52220;Kirkwood
52221;Kramer
52222;Langdon
52223;Kniveton
52224;Fleming
52225;Klendike
52226;Daisy Hill
52227;Mackie
52228;Strauss
52229;Sherman
52230;Brooks
52231;Morehead
52232;Hayden
52233;Filler
52234;Dunkirk
52235;Cornell
52236;Yale
52237;Midway
52238;Litchfield
52239;Lone Oak
52240;Brownstone
52241;Laneville
52242;Grove
52243;Fern
52244;Dennis
52245;Crane
52246;Le Hunt
52247;Grand Summit
52248;Floral
52249;Busby
52250;Buxton
52251;Upola
52252;Buffville
52253;Wilmot
52254;Wingate
52255;Metcalf
52256;Doster
52257;Akron
52258;Bushnell
52259;Whitman
52260;Dalton
52261;Cicero
52262;Roland
52263;Ewell
52264;Runnymede
52265;Zyba
52266;Millerton
52267;Anness
52268;Adams
52269;Paton
52270;Rainbow Bend
52271;Adamsville
52272;Tresham
52273;Elm Mills
52274;Mingona
52275;Forest City
52276;Pixley
52277;Deerhead
52278;Gerlane
52279;Crisfield
52280;Midway
52281;Aetna
52282;Eldred
52283;Stubbs
52284;Ruella
52285;Kellogg
52286;Dale
52287;Hobart
52288;Collano
52289;Missler
52290;Saunders
52291;Arkalon
52292;Wilburton
52293;Hayne
52294;Lexington
52295;Sitka
52296;Buttermilk
52297;Lyle
52298;Devizes
52299;Beardsley
52300;Blakeman
52301;Midway
52302;Dellvale
52303;Chardon
52304;Achilles
52305;Allison
52306;Sunland
52307;Lucerne
52308;Caruso
52309;Brownville
52310;Spica
52311;McAllaster
52312;Elkader
52313;Arnold
52314;Walkinghood
52315;Astor
52316;Whitelaw
52317;Coronado
52318;Grigston
52319;Laird
52320;Lydia
52321;Tennis
52322;Gano
52323;Ravanna
52324;Wolf
52325;Peterson
52326;Ritchal
52327;Lowe
52328;Rodkey
52329;Mayline
52330;Sutton
52331;Hartland
52332;Mansfield
52333;Wettick
52334;Sears
52335;Sayre
52336;Tice
52337;Stano
52338;Hickok
52339;Thornburg
52340;Reamsville
52341;Womer
52342;Cora
52343;Wesley Center
52344;Otego
52345;Dentonia
52346;Smithfield
52347;Roscoe
52348;Forney
52349;Corinth
52350;Gilbert
52351;Laton
52352;Covert
52353;Blue Hill
52354;Togo
52355;Vincent
52356;Cheyenne
52357;Victor
52358;Turkville
52359;Wolf Creek
52360;Grant
52361;Goldenrod
52362;Shady Bend
52363;Quartzite
52364;Warwick
52365;Spence
52366;Hermansberg
52367;Lone Elm
52368;Summit
52369;Saint Bridget
52370;Sherdahl
52371;Rydal
52372;Tabor
52373;Enosdale
52374;Alcove Spring
52375;Shroyer
52376;Upland
52377;Carden
52378;Reedsville
52379;Strawberry
52380;Brantford
52381;Sullivan
52382;Denton
52383;Palermo
52384;Rosaco
52385;Yuma
52386;Huscher
52387;Cook
52388;Garfield Center
52389;Chepstow
52390;Kimeo
52391;Cottage Hill
52392;Nolan
52393;Neuchatel
52394;Beckerville
52395;Ontario
52396;Parnell
52397;Ardell
52398;Nettleton
52399;Dillwyn
52400;Elmer
52401;Patterson
52402;Van Arsdale
52403;Putnam
52404;McLains
52405;Annelly
52406;Hopewell
52407;Neola
52408;Lerado
52409;Berwet
52410;Coleman
52411;Tolerville
52412;Midian
52413;Wilroads
52414;Natrona
52415;Waldeck
52416;Skellyville
52417;Calista
52418;Georgia
52419;Varner
52420;Mount Vernon
52421;Cessna
52422;Tyler
52423;Prospect
52424;Cow Town
52425;Lorena
52426;Joy
52427;Brenham
52428;Springvale
52429;Croft
52430;Lansdowne
52431;Clonmel
52432;Bayneville
52433;Keeler
52434;Connell
52435;Salter
52436;Hopkins
52437;Chelsea
52438;Aikman
52439;Ivanpah
52440;Utopia
52441;Durand
52442;Hasty
52443;Athens
52444;Vanora
52445;East El Dorado
52446;Pontiac
52447;Summit
52448;Rocky Ford
52449;Batesville
52450;Petersburg
52451;Hollister
52452;Ronald
52453;Godfrey
52454;Keighley
52455;Blodgett
52456;Middletown
52457;Rollin
52458;Leanna
52459;Odense
52460;Porterville
52461;Dry Wood
52462;Cato
52463;Smileyville
52464;Bois d' Arc
52465;Clay Center
52466;Bloomington
52467;Fiat
52468;Benedict Junction
52469;Guilford
52470;Fox Town
52471;Mertz
52472;Barber
52473;Red Onion
52474;Fuller
52475;Riga
52476;Hog Back
52477;Yocemento
52478;Emmeram
52479;Balta
52480;Edalgo
52481;Fort Downer
52482;Toulon
52483;Victoria
52484;Homer
52485;Osgood
52486;Millard
52487;Stickney
52488;Dubuque
52489;Hargrave
52490;Boyd
52491;Farhman
52492;Midway
52493;Crawford
52494;Schaffer
52495;Pollard
52496;Galt
52497;Harold
52498;Riverside
52499;Vaughn
52500;Dartmouth
52501;Silica
52502;Dungans Crossing
52503;Gray
52504;Bert Wettar
52505;Frizell
52506;Hamburg
52507;Ray
52508;Kilbourns Corner
52509;McVays Corner
52510;Bosse
52511;Orwell
52512;Charters Corner
52513;Yaggy
52514;Adams Corner
52515;Whiteside
52516;Macyville
52517;Lasita
52518;Winkler
52519;Walsburg
52520;Lamar
52521;Browndale
52522;Ladysmith
52523;Flush
52524;Laclede
52525;Aikins
52526;Saint Clere
52527;Milo
52528;Sumnerville
52529;Alfmil
52530;Elm Hollow Corner
52531;Eureka Lake
52532;Swamp Angel
52533;Pillsbury Crossing
52534;Brewer
52535;Vine Creek
52536;Buckeye
52537;Sutphen
52538;Moonlight
52539;Vera
52540;Juniata
52541;Shipton
52542;Marydel
52543;Kansas Falls
52544;Wreford
52545;Keene
52546;Acme
52547;Pearl
52548;Lyona
52549;Bradford
52550;Terra Cotta
52551;Salemsborg
52552;Hallville
52553;Dillon
52554;Rishel
52555;Freemount
52556;Mackie
52557;Jenkins
52558;Jacobs
52559;Diamond Springs
52560;Hilton
52561;Johnstown
52562;New Gottland
52563;Waldeck
52564;Eastshore
52565;Rockland
52566;Hymer
52567;Neva
52568;Ellinor
52569;Groveland
52570;Oursler
52571;Gladstone
52572;Sharpe
52573;Merrick
52574;Lang
52575;Ridgeton
52576;Beto Junction
52577;Silkville
52578;Drexel Corner
52579;Glenlock
52580;Dunlay
52581;La Cygne Corner
52582;Kenbro
52583;Critzer
52584;Punkin Center
52585;Alta Mills
52586;Paxton
52587;Sand Creek
52588;McGraw
52589;Teterville
52590;Burkett
52591;Hilltop
52592;Bisbee
52593;Mantey
52594;Barnesville
52595;Hawthorne
52596;Millwood
52597;Port Williams
52598;Dalbey
52599;Boyle
52600;Dunavant
52601;Cochrane
52602;Wadsworth
52603;Grove
52604;Five Points
52605;Stone
52606;East Fairmount
52607;Wallula
52608;Hoge
52609;Hiatt
52610;Maywood
52611;Maltby
52612;Highland
52613;Vinewood
52614;Loma Vista
52615;Nearman
52616;Valencia
52617;Menoken
52618;Spencer
52619;Grover
52620;Medina
52621;Midland
52622;Mahon
52623;Little Kaw
52624;Frisbie
52625;Chouteau
52626;Sunflower
52627;Kanwaka
52628;Sibleyville
52629;Noria
52630;Bismark Grove
52631;Weaver
52632;Cedar
52633;Lenape
52634;Craig
52635;Lackmans
52636;Wilmington
52637;Peterton
52638;Lyndon Station
52639;Ottawa Junction
52640;Norwood
52641;Mineral Springs
52642;Four Corners
52643;Swissvale
52644;Globe
52645;Black Jack
52646;Clearfield
52647;Clare
52648;Ransomville
52649;Richter
52650;B N Junction
52651;O'Brien
52652;Lento
52653;Saint Paul
52654;Orsemus
52655;Sun Springs
52656;Salem
52657;Haworth
52658;Saint Pats
52659;Indian Ridge
52660;Lake Shore
52661;Lakeside Village
52662;Lake Ridge
52663;West Shore
52664;Hilldale South
52665;Hilldale
52666;Grandview Plaza
52667;Rockwell
52668;Lake Quivira
52669;Shady Brook
52670;Kelso
52671;Kanco
52672;Hutchins
52673;Kanbrick
52674;Chevron
52675;Quinby
52676;Childs Acres
52677;Coldspur
52678;Barton
52679;Richland
52680;Suppesville
52681;Hilford
52682;Scottsville
52683;Chanute
52684;Pawnee Rock
52685;Olsburg
52686;Big Springs
52687;Buck Creek
52688;Imes
52689;Calderhead
52690;Bestwall
52691;Barret
52692;Cave Springs
52693;Alanthus
52694;Julian
52695;America City
52696;Neodesha
52697;Richfield
52698;Elkhart
52699;Coolidge
52700;Medway
52701;Palco
52702;Dodge City
52703;Timken
52704;Winona
52705;Lake of the Forest
52706;Ryus
52707;Oakley
52708;El Dorado
52709;Detroit
52710;Dwight
52711;Canton
52712;Hodges
52713;Basil
52714;Alameda
52715;Topeka
52716;Latham
52717;Bushong
52718;Vernon
52719;Baxter Springs
52720;Bellegarde
52721;Linn Valley
52722;Parkerfield
52723;Lakeside Manufactured Home Community
52724;Min - Rock Village
52725;Unified Government of Greeley County
52726;Applewood Meadows Manufactured Home Community
52727;Country Hills Manufactured Home Community
52728;Aberdeen
52729;Adairville
52730;Adolphus
52731;Aetnaville
52732;Aflex
52733;Ages
52734;Airport Gardens
52735;Akersville
52736;Albany
52737;Alexandria
52738;Aliceton
52739;Allegre
52740;Allen City
52741;Allensville
52742;Almo
52743;Almo Heights
52744;Alonzo
52745;Alphoretta
52746;Alton
52747;Alton Station
52748;Alva
52749;Alvaton
52750;Alvin
52751;Amba
52752;Amos
52753;Anchorage
52754;Anthoston
52755;Argo
52756;Arjay
52757;Arlington
52758;Arlington
52759;Ashbrook
52760;Ashbyburg
52761;Ashcamp
52762;Ashland
52763;Ashville
52764;Askin
52765;Athens
52766;Athertonville
52767;Atwood
52768;Auburn
52769;Auburndale
52770;Augusta
52771;Aurora
52772;Austin
52773;Auxier
52774;Avenstoke
52775;Avoca
52776;Avon
52777;Avondale Heights
52778;Bagdad
52779;Baldwin
52780;Ballardsville
52781;Balltown
52782;Bandana
52783;Baralto
52784;Barbourmeade
52785;Barbourville
52786;Bardo
52787;Bardstown
52788;Bardstown Junction
52789;Bardwell
52790;Barlow
52791;Barnsley
52792;Barrallton
52793;Barrier
52794;Barterville
52795;Baskett
52796;Battle Run
52797;Battletown
52798;Baughman
52799;Baughman Heights
52800;Baxter
52801;Beals
52802;Beaumont
52803;Beauty
52804;Beaver
52805;Beaver Bottom
52806;Beaver Dam
52807;Beaver Junction
52808;Beaverlick
52809;Beckton
52810;Bedford
52811;Bee Spring
52812;Beech Creek
52813;Beech Grove
52814;Beech Grove
52815;Beechland Beach
52816;Beechmont
52817;Beechmont
52818;Beechwood Village
52819;Bel Air
52820;Belcher
52821;Belfry
52822;Belknap Beach
52823;Bell City
52824;Bellcraft
52825;Bellefonte
52826;Bellemeade
52827;Belleview
52828;Bellevue
52829;Bellewood
52830;Belmont
52831;Belmont
52832;Benham
52833;Bennettstown
52834;Benton
52835;Berea
52836;Berkley
52837;Berlin
52838;Berry
52839;Berrytown
52840;Bethany
52841;Bethany
52842;Bethel
52843;Bethlehem
52844;Betsy Layne
52845;Beulah
52846;Beulah
52847;Beverly Hills
52848;Bewleyville
52849;Big Bone
52850;Big Clifty
52851;Big Sandy Junction
52852;Big Spring
52853;Bimble
52854;Binghamtown
52855;Birdie
52856;Birdsville
52857;Birk City
52858;Birmingham
52859;Black Jack
52860;Black Mountain
52861;Black Snake
52862;Blackford
52863;Blackjoe
52864;Blackmont
52865;Blaine
52866;Blair
52867;Blair Town
52868;Blandville
52869;Bloomfield
52870;Blue Level
52871;Blue Ridge Manor
52872;Blueberry Hill
52873;Bluff City
52874;Board Tree
52875;Boatwright
52876;Boaz
52877;Bobs Creek
52878;Bohon
52879;Boldman
52880;Bon Air Hills
52881;Bon Haven
52882;Bondville
52883;Boneyville
52884;Bonnieville
52885;Bonnyman
52886;Boone Heights
52887;Bosco
52888;Boston
52889;Boston
52890;Botland
52891;Bourbon
52892;Bourne
52893;Bowling Green
52894;Boyd
52895;Bracktown
52896;Bradfordsville
52897;Brandenburg
52898;Brandenburg Station
52899;Bratton
52900;Breeding
52901;Bremen
52902;Brentsville
52903;Brentwood
52904;Brewers
52905;Briartown
52906;Briarwood
52907;Briarwood Manor
52908;Bridgeport
52909;Briensburg
52910;Brigadoon
52911;Britmart
52912;Broad Ford
52913;Brodhead
52914;Bromley
52915;Brookhaven
52916;Brooks
52917;Brookside
52918;Brooksville
52919;Broughtentown
52920;Browder
52921;Browning Corner
52922;Brownsboro
52923;Brownsboro Farm
52924;Brownsboro Village
52925;Brownsville
52926;Bryantsville
52927;Buchanan
52928;Buckner
52929;Buechel
52930;Buffalo
52931;Bug
52932;Buggytown
52933;Bulan
52934;Bullittsville
52935;Burdine
52936;Burgin
52937;Burkesville
52938;Burlington
52939;Burna
52940;Burnaugh
52941;Burton
52942;Burtonville
52943;Buskirk
52944;Butler
52945;Bybee
52946;Cadentown
52947;Cairo
52948;Caldwell Manor
52949;Calhoun
52950;California
52951;Callaway
52952;Calvert City
52953;Calvin
52954;Camargo
52955;Cambridge
52956;Cambridge Shores
52957;Camp Springs
52958;Camp Taylor
52959;Campbellsburg
52960;Campbellsville
52961;Cane Valley
52962;Caney
52963;Caneyville
52964;Canmer
52965;Cannel City
52966;Cannonsburg
52967;Canyon Falls
52968;Capito
52969;Cardinal Hill
52970;Cardinal Valley
52971;Carl
52972;Carlisle
52973;Carr Creek
52974;Carrollton
52975;Carter
52976;Carthage
52977;Cartwright
52978;Caseyville
52979;Catlettsburg
52980;Cave City
52981;Cawood
52982;Cayce
52983;Cecil
52984;Cecilia
52985;Cedar Grove
52986;Cedar Spring
52987;Center
52988;Centerfield
52989;Centertown
52990;Centerville
52991;Centerville
52992;Central City
52993;Cerulean
52994;Chalybeate
52995;Chandlers Chapel
52996;Chaplin
52997;Chapman
52998;Charleston
52999;Charley
53000;Charters
53001;Cherokee Garden
53002;Cherrywood Village
53003;Chevrolet
53004;Chevy Chase
53005;Christianburg
53006;Clark Hill
53007;Clarksburg
53008;Clarkson
53009;Claryville
53010;Clay
53011;Clay Village
53012;Claymour
53013;Claypool
53014;Clays Ferry
53015;Claysville
53016;Clear Creek Springs
53017;Cleaton
53018;Clementsville
53019;Clermont
53020;Cliff
53021;Clifton
53022;Clifton
53023;Cliftons
53024;Clifty
53025;Clinton
53026;Clintonville
53027;Cloverport
53028;Clovertown
53029;Clutts
53030;Coakley
53031;Coalton
53032;Cobb
53033;Codyville
53034;Coiltown
53035;Colby Hills
53036;Cold Spring
53037;Coldiron
53038;Coldwater
53039;Coleman
53040;Colemansville
53041;Colesburg
53042;Coletown
53043;Collins
53044;Colony
53045;Columbia
53046;Columbus
53047;Columbus
53048;Combs
53049;Concord
53050;Concordia
53051;Connersville
53052;Consolation
53053;Constance
53054;Constantine
53055;Cordova
53056;Corinth
53057;Cornettsville
53058;Cornishville
53059;Corydon
53060;Country Club Heights
53061;Counts Crossroads
53062;Covington
53063;Cowan
53064;Coxton
53065;Crab Orchard
53066;Craintown
53067;Cranks
53068;Crayne
53069;Creelsboro
53070;Crescent Springs
53071;Crestmoor
53072;Crestview
53073;Crestview Hills
53074;Crestwood
53075;Crestwood
53076;Crider
53077;Crittenden
53078;Crofton
53079;Cromona
53080;Cromwell
53081;Cropper
53082;Crossgate
53083;Crossland
53084;Crowtown
53085;Crummies
53086;Crutchfield
53087;Cub Run
53088;Cuba
53089;Cubage
53090;Cumberland City
53091;Cunningham
53092;Curdsville
53093;Currentsville
53094;Custer
53095;Cynthiana
53096;Daffenville
53097;Danville
53098;Darfork
53099;Darkmont
53100;David
53101;Davistown
53102;Davistown
53103;Dawkins
53104;Dawson Springs
53105;Daysville
53106;Dayton
53107;DeCoursey
53108;DeMossville
53109;Deatsville
53110;Deep Springs
53111;Deerfield
53112;Defeated Creek
53113;Defoe
53114;Dekoven
53115;Delafield
53116;Delaplain
53117;Delaware
53118;Demunbruns Store
53119;Depoy
53120;Dermont
53121;Devon
53122;Dexter
53123;Diamond
53124;Dietz Acres
53125;Dixie
53126;Dixie Plantation
53127;Dixon
53128;Dixon Town
53129;Dizney
53130;Do Stop
53131;Dog Walk
53132;Dogtown
53133;Dogwood
53134;Dorton
53135;Dorton Branch
53136;Dot
53137;Dougan Town
53138;Douglas
53139;Dover
53140;Dozier Heights
53141;Draffin
53142;Drakesboro
53143;Draper
53144;Drennon Springs
53145;Dressen
53146;Drift
53147;Druid Hills
53148;Dry Fork
53149;Dry Ridge
53150;Dublin
53151;Duckers
53152;Duncan
53153;Dundee
53154;Dunham
53155;Dunmor
53156;Dunnville
53157;Dwale
53158;Dwarf
53159;Dycusburg
53160;Dyer
53161;Earlington
53162;East Hickman
53163;East Jenkins
53164;East McDowell
53165;East Pineville
53166;East Point
53167;Eastern
53168;Eastland
53169;Easton
53170;Eastview
53171;Eastwood
53172;Eastwood Hills
53173;Ebenezer
53174;Ebenezer
53175;Eddyville
53176;Edgewood
53177;Edmonton
53178;Edwards
53179;Eighty Eight
53180;Ekron
53181;Elcomb
53182;Eli
53183;Elizabethtown
53184;Elizaville
53185;Elk Chester
53186;Elkatawa
53187;Elkhorn City
53188;Elkton
53189;Elliston
53190;Ellwood
53191;Elmburg
53192;Elmville
53193;Elsinore
53194;Elsmere
53195;Eminence
53196;Emma
53197;Empire
53198;English
53199;Ensor
53200;Epleys
53201;Epperson
53202;Epworth
53203;Equality
53204;Erlanger
53205;Ermine
53206;Estill
53207;Ethridge
53208;Eubank
53209;Evarts
53210;Everett
53211;Evergreen
53212;Ewing
53213;Ewington
53214;Fairdale
53215;Fairfield
53216;Fairmeade
53217;Fairmount
53218;Fairview
53219;Fairview
53220;Fairview
53221;Fairview
53222;Fairview Hill
53223;Fairway
53224;Fallsburg
53225;Falmouth
53226;Fancy Farm
53227;Farmdale
53228;Farmers Mill
53229;Farmersville
53230;Farmington
53231;Farristown
53232;Faubush
53233;Fearsville
53234;Fedscreek
53235;Ferguson
53236;Fern Creek
53237;Ferndale
53238;Fies
53239;Finchville
53240;Finley
53241;Finney
53242;Firebrick
53243;Firmantown
53244;Fisherville
53245;Fiskburg
53246;Five Points
53247;Flaherty
53248;Flat Lick
53249;Flat Rock
53250;Flatgap
53251;Flatwoods
53252;Fleming
53253;Flemingsburg
53254;Flippin
53255;Florence
53256;Flournoy
53257;Floydsburg
53258;Folsom
53259;Folsomdale
53260;Fonde
53261;Ford
53262;Fords Branch
53263;Fordsville
53264;Forest Grove
53265;Forest Hill
53266;Forest Hills
53267;Forest Hills
53268;Forks of Elkhorn
53269;Fort Mitchell
53270;Fort Spring
53271;Fort Thomas
53272;Fort Wright
53273;Fountain Run
53274;Fourmile
53275;Fox Creek
53276;Foxport
53277;Frances
53278;Franklin
53279;Franklin Cross Roads
53280;Franklinton
53281;Fraziertown
53282;Fredericktown
53283;Fredonia
53284;Freeburn
53285;Fresh Meadows
53286;Freys Hill
53287;Frogtown
53288;Fulgham
53289;Fullerton
53290;Fulton
53291;Future City
53292;Gaffey Heights
53293;Gage
53294;Gainesville
53295;Galveston
53296;Gamaliel
53297;Garden Springs
53298;Garden Village
53299;Gardenside
53300;Garfield
53301;Garlin
53302;Garrett
53303;Garrett
53304;Garrison
53305;Gaskill
53306;Gasper
53307;Gaybourn
53308;Geneva
53309;Geneva
53310;Georgetown
53311;German Town
53312;Germantown
53313;Ghent
53314;Gilbertsville
53315;Girdler
53316;Glasgow
53317;Gleanings
53318;Glen Dean
53319;Glencoe
53320;Glendale
53321;Glendale Junction
53322;Glens Fork
53323;Glensboro
53324;Glenview Acres
53325;Glenview Heights
53326;Glenview Manor
53327;Glo
53328;Golden Ash
53329;Golo
53330;Goody
53331;Goose Creek
53332;Gordonsville
53333;Gotts
53334;Gracey
53335;Gradyville
53336;Graefenburg
53337;Graham
53338;Graham Hill
53339;Grahamville
53340;Grahn
53341;Grand Rivers
53342;Grandview
53343;Grangertown
53344;Grants Lick
53345;Grapevine
53346;Grassy Lick
53347;Gratz
53348;Gravel Switch
53349;Graymoor-Devondale
53350;Grays Branch
53351;Grayson
53352;Greasy Creek
53353;Great Crossing
53354;Green Acres
53355;Greenbriar
53356;Greensburg
53357;Greenup
53358;Greenville
53359;Greenwood
53360;Greenwood
53361;Grethel
53362;Grider
53363;Griffytown
53364;Grove Center
53365;Gulthrie Beach
53366;Gum Sulphur
53367;Guston
53368;Guthrie
53369;Habit
53370;Haddix
53371;Haddox Ferry
53372;Hadensville
53373;Hagerhill
53374;Hall
53375;Halls Gap
53376;Hampton
53377;Hampton Manor
53378;Hanson
53379;Happy
53380;Hardburly
53381;Hardin
53382;Hardinsburg
53383;Hardmoney
53384;Hardyville
53385;Harlan
53386;Harlan Crossroads
53387;Harlan Gas
53388;Harmony Village
53389;Harned
53390;Harold
53391;Harrisonville
53392;Harrods Creek
53393;Harrodsburg
53394;Hartford
53395;Harveyton
53396;Hawesville
53397;Haymond
53398;Hays
53399;Haywood
53400;Hazel
53401;Hazel Green
53402;Hazelwood
53403;Headquarters
53404;Heath
53405;Heatherfield
53406;Hebbardsville
53407;Hebron
53408;Hecla
53409;Hedges
53410;Heidrick
53411;Helena
53412;Hellier
53413;Hemphill
53414;Henderson
53415;Hendron
53416;Henry Clay
53417;Henshaw
53418;Hensleytown
53419;Hermitage Hills
53420;Hermon
53421;Herndon
53422;Hesler
53423;Hestand
53424;Hi Hat
53425;Hi-Acres
53426;Hickman
53427;Hickory
53428;High Bridge
53429;High Point
53430;Highgate Springs
53431;Highgrove
53432;Highland
53433;Highland Heights
53434;Highlands
53435;Highlands
53436;Highview
53437;Highway
53438;Hill Top
53439;Hillsboro
53440;Hillside
53441;Hinda Heights
53442;Hindman
53443;Hinton Hills
53444;Hiseville
53445;Hitchins
53446;Hobson
53447;Hodgenville
53448;Holiday Hills
53449;Holifield
53450;Holland
53451;Hollyvilla
53452;Hollywood
53453;Holt
53454;Holy Cross
53455;Homer
53456;Honey Grove
53457;Hopeful Heights
53458;Hopkinsville
53459;Hopson
53460;Horse Branch
53461;Horse Cave
53462;Hot Spot
53463;Houston Acres
53464;Howards Mill
53465;Howe Valley
53466;Howel
53467;Hubble
53468;Huddy
53469;Hueys Corners
53470;Hunter Town
53471;Hunters Trace
53472;Hurstbourne Acres
53473;Hustonville
53474;Hutch
53475;Hydro
53476;Idle Hour
53477;Ilsley
53478;Independence
53479;Indian Hills
53480;Indian Hills
53481;Indian Hills
53482;Indian Hills
53483;Indian Hills
53484;Indian Hills
53485;Indian Hills
53486;Indian Hills Cherokee Section
53487;Inez
53488;Ingleside
53489;Insco
53490;Insull
53491;Ironville
53492;Irvington
53493;Island
53494;Isom
53495;Isonville
53496;Jackson
53497;Jacksonville
53498;Jacksonville
53499;Jamboree
53500;Jamestown
53501;Jeffersontown
53502;Jenkins
53503;Jenson
53504;Jeremiah
53505;Jerico
53506;Jessietown
53507;Jett
53508;Jimtown
53509;Jimtown
53510;Johnsontown
53511;Johnsville
53512;Jonesville
53513;Jonesville
53514;Judy
53515;Jumbo
53516;Junction City
53517;Juniper Beach
53518;Justell
53519;Justiceville
53520;Kaler
53521;Kayjay
53522;Keene
53523;Keeneland
53524;Kelat
53525;Kelly
53526;Kenawood
53527;Kendall Springs
53528;Kennedy
53529;Kentenia
53530;Kenton
53531;Kenton Hills
53532;Kenton Vale
53533;Kentontown
53534;Kenvir
53535;Kenwood
53536;Kettle Island
53537;Kevil
53538;Keysburg
53539;Kiddville
53540;Kildav
53541;Kimper
53542;Kings Mountain
53543;Kingsley
53544;Kingston
53545;Kingston
53546;Kingswood
53547;Kinniconick
53548;Kirbyton
53549;Kirkmansville
53550;Kirksey
53551;Kirksville
53552;Kitts
53553;Knopp
53554;Knottsville
53555;Knoxville
53556;Kodak
53557;Krebs
53558;Kuttawa
53559;La Center
53560;La Fayette
53561;La Grange
53562;Lackey
53563;Lair
53564;Lake Louisvilla
53565;Lakeland
53566;Lakeview
53567;Lakeview Acres
53568;Lakeville
53569;Lamasco
53570;Lamont
53571;Lancaster
53572;Lancer
53573;Langley
53574;Lansdowne
53575;Latonia
53576;Latonia Lakes
53577;Lawhorn Hill
53578;Lawrenceburg
53579;Lawrenceville
53580;Layman
53581;Lebanon
53582;Lebanon Junction
53583;Leburn
53584;Leckieville
53585;Ledocio
53586;Lee City
53587;Lees Lick
53588;Leesburg
53589;Leitchfield
53590;Lenarue
53591;Lenoxburg
53592;Letcher
53593;Levias
53594;Lewisburg
53595;Lewisburg
53596;Lewisport
53597;Lexington
53598;Lexington Manor
53599;Liberty
53600;Liberty
53601;Liberty Heights
53602;Liggett
53603;Limaburg
53604;Lincolnshire
53605;Lindseyville
53606;Linton
53607;Lisletown
53608;Lisman
53609;Little Bear Creek
53610;Little Georgetown
53611;Little Mount
53612;Little Rock
53613;Little Sandy
53614;Little Texas
53615;Littleville
53616;Livermore
53617;Lloyd
53618;Load
53619;Lockport
53620;Logana
53621;Logantown
53622;Lone Oak
53623;Longton
53624;Lookout
53625;Lookout Heights
53626;Loretto
53627;Lost River
53628;Louisa
53629;Lovelaceville
53630;Lovely
53631;Lowes
53632;Lowmansville
53633;Loyall
53634;Lucas
53635;Ludlow
53636;Luzerne
53637;Lynch
53638;Lyndale
53639;Lyndon
53640;Lynn
53641;Lynn City
53642;Lynn Grove
53643;Lynnview
53644;Lynnville
53645;Lyons
53646;Maceo
53647;Mackville
53648;Madisonville
53649;Magnolia
53650;Majestic
53651;Manitou
53652;Mannington
53653;Mannsville
53654;Marion
53655;Marlowe
53656;Marrowbone
53657;Marshall
53658;Marshall
53659;Martin
53660;Mary Alice
53661;Mary Helen
53662;Mason
53663;Masonville
53664;Matanzas
53665;Mattoxtown
53666;Mayfield
53667;Mayking
53668;Mayo Village
53669;Mays Lick
53670;Mays Store
53671;Maywood
53672;McAfee
53673;McAndrews
53674;McBrayer
53675;McDaniels
53676;McDowell
53677;McHenry
53678;McKinney
53679;McQuady
53680;McRoberts
53681;McVeigh
53682;McVille
53683;Meadow Lawn
53684;Meadowbrook
53685;Meadowthorpe
53686;Medora
53687;Melber
53688;Melbourne
53689;Meldrum
53690;Melrose
53691;Melvin
53692;Memphis Junction
53693;Mentor
53694;Merrimac
53695;Merrittstown
53696;Meta
53697;Mexico
53698;Middleburg
53699;Middlesboro
53700;Middleton
53701;Middletown
53702;Middletown
53703;Midway
53704;Midway
53705;Milburn
53706;Milford
53707;Mill Springs
53708;Millard
53709;Millersburg
53710;Millerstown
53711;Millseat
53712;Millstone
53713;Millville
53714;Millwood
53715;Milner
53716;Milton
53717;Minerva
53718;Minnie
53719;Heritage Creek
53720;Minorsville
53721;Mitchell Hill
53722;Mitchellsburg
53723;Moberly
53724;Mockingbird Valley
53725;Molus
53726;Monroe
53727;Montclair
53728;Montclair
53729;Monterey
53730;Monticello
53731;Monticello
53732;Mooleyville
53733;Moorefield
53734;Mooresville
53735;Moorland
53736;Moorman
53737;Moranburg
53738;Moreland
53739;Morgan
53740;Morganfield
53741;Morgantown
53742;Morning Glory
53743;Morning View
53744;Mortimer Station
53745;Mortons Gap
53746;Mortonsville
53747;Moscow
53748;Moseleyville
53749;Mossy Bottom
53750;Mount Carmel
53751;Mount Eden
53752;Mount Hermon
53753;Mount Olivet
53754;Mount Salem
53755;Mount Sherman
53756;Mount Sterling
53757;Mount Vernon
53758;Mount Victor
53759;Mount Washington
53760;Mount Zion
53761;Mount Zion
53762;Mount Zion
53763;Mousie
53764;Mouthcard
53765;Mud Lick
53766;Muldraugh
53767;Mulfordtown
53768;Munfordville
53769;Murray
53770;Myers
53771;Nancy
53772;Napoleon
53773;Narrows
53774;Nebo
53775;Needmore
53776;Nelse
53777;Nelson
53778;Neon
53779;Neosheo
53780;Nepton
53781;Nevada
53782;New Allen
53783;New Camp
53784;New Castle
53785;New Columbus
53786;New Concord
53787;New Cypress
53788;New Haven
53789;New Hope
53790;New Liberty
53791;New Market
53792;New Providence
53793;New Salem
53794;New Zion
